"Task_ID","Scenario","Source_Scenario","Scenario_Group","Scenario_Attempt","True_MTD","True_OBD","Target_Toxicity","Allocation","Nmax","N_s1","N_s2","Model","CRM_r_Model","CRM_Prior_a","CRM_Prior_b","Efficacy_Prior_a","Efficacy_Prior_b","Efficacy_Carryover_Prior_a","Efficacy_Carryover_Prior_b","Utility_Type","Lambda_T","m_U","Enrollment_Scheme","Arrival_Rate","T_assess","Cycle_Max","IPDE_Design","Flexible_IPDE","Toxicity_IPDE_Alpha","Efficacy_IPDE_Alpha","Dose","True_DLT_rate","True_Efficacy_rate","Estimated_CRM_pj","Estimated_Efficacy","Estimated_Utility","r_hat","r_cap","r_use","MTD_Selection_pct","OBD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Design_Early_Stopping_pct","No_OBD_Selection_pct","Duration","n_valid","ntrial_from_files"
235,13,3,"five_scenarios_txt",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.35,0.4399,0.0842,27.4565,0.0844,NA,NA,0.6,0.3,0.099,0.099,0,27.585,27.585,2.5,3,25.2,1520.2343,1000,1000
235,13,3,"five_scenarios_txt",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.4,0.5311,0.0808,23.6025,0.0844,NA,NA,0.1,0.1,0.015,0.015,0,27.585,27.585,2.5,3,25.2,1520.2343,1000,1000
236,14,4,"five_scenarios_txt",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.05,0.112,0.0383,37.8181,0.0787,NA,NA,7,25.7,13.413,13.413,0,29.808,29.808,0.1,0.1,2.9,1644.346,1000,1000
236,14,4,"five_scenarios_txt",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.15,0.08,0.1513,0.0633,37.7458,0.0787,NA,NA,44.6,48.5,10.962,10.962,0,29.808,29.808,0.1,0.1,2.9,1644.346,1000,1000
236,14,4,"five_scenarios_txt",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.23,0.12,0.2348,0.0813,35.4853,0.0787,NA,NA,37.5,14.3,3.708,3.708,0,29.808,29.808,0.1,0.1,2.9,1644.346,1000,1000
236,14,4,"five_scenarios_txt",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.28,0.3,0.279,0.1003,34.8618,0.0787,NA,NA,9.8,7.8,1.563,1.563,0,29.808,29.808,0.1,0.1,2.9,1644.346,1000,1000
236,14,4,"five_scenarios_txt",1,4,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.39,0.4,0.3721,0.0828,30.082,0.0787,NA,NA,1,0.8,0.162,0.162,0,29.808,29.808,0.1,0.1,2.9,1644.346,1000,1000
237,15,5,"five_scenarios_txt",1,3,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.13,0.1,0.1501,0.0808,38.8425,0.0834,NA,NA,22.1,55.1,18.579,18.579,0,29.67,29.67,0.2,0.4,4.5,1636.5494,1000,1000
237,15,5,"five_scenarios_txt",1,3,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.2,0.1,0.1953,0.0726,36.5458,0.0834,NA,NA,54.5,35.6,8.832,8.832,0,29.67,29.67,0.2,0.4,4.5,1636.5494,1000,1000
237,15,5,"five_scenarios_txt",1,3,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.32,0.1,0.2866,0.0776,33.1913,0.0834,NA,NA,18.5,3.9,1.677,1.677,0,29.67,29.67,0.2,0.4,4.5,1636.5494,1000,1000
237,15,5,"five_scenarios_txt",1,3,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.39,0.1,0.333,0.0814,31.5644,0.0834,NA,NA,4.4,0.9,0.507,0.507,0,29.67,29.67,0.2,0.4,4.5,1636.5494,1000,1000
237,15,5,"five_scenarios_txt",1,3,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.46,0.1,0.4276,0.0795,27.667,0.0834,NA,NA,0.3,0,0.075,0.075,0,29.67,29.67,0.2,0.4,4.5,1636.5494,1000,1000
238,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.2,0.0351,0.146,47.3537,0.0826,NA,NA,43.7,60.6,19.692,19.692,0,30,30,0,0,0,1654.5749,1000,1000
238,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.06,0.2,0.053,0.1084,44.3826,0.0826,NA,NA,38.6,27.6,7.443,7.443,0,30,30,0,0,0,1654.5749,1000,1000
238,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.09,0.2,0.0978,0.0931,41.6703,0.0826,NA,NA,12.8,8.9,2.268,2.268,0,30,30,0,0,0,1654.5749,1000,1000
238,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.14,0.2,0.1249,0.0843,40.0626,0.0826,NA,NA,4.2,2.6,0.537,0.537,0,30,30,0,0,0,1654.5749,1000,1000
238,16,1,"five_scenarios_txt",1,5,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.26,0.2,0.189,0.0843,37.4963,0.0826,NA,NA,0.7,0.3,0.06,0.06,0,30,30,0,0,0,1654.5749,1000,1000
239,17,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.3,0.133,0.2472,49.5115,0.0807,NA,NA,70.6,73.9,23.511,23.511,0,29.976,29.976,0.1,0.1,0.2,1653.2853,1000,1000
239,17,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.23,0.5,0.1754,0.1906,44.4191,0.0807,NA,NA,28.6,25.4,6.282,6.282,0,29.976,29.976,0.1,0.1,0.2,1653.2853,1000,1000
239,17,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.5,0.2626,0.0844,34.5592,0.0807,NA,NA,0.7,0.5,0.183,0.183,0,29.976,29.976,0.1,0.1,0.2,1653.2853,1000,1000
239,17,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.58,0.5,0.3076,0.0808,32.5424,0.0807,NA,NA,0,0,0,0,0,29.976,29.976,0.1,0.1,0.2,1653.2853,1000,1000
239,17,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.76,0.5,0.4006,0.081,28.8377,0.0807,NA,NA,0,0,0,0,0,29.976,29.976,0.1,0.1,0.2,1653.2853,1000,1000
240,18,3,"five_scenarios_txt",1,5,5,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.02,0.05,0.0372,0.0349,40.6105,0.0798,NA,NA,3.9,17.8,9.852,9.852,0,30,30,0,0,0.3,1654.5729,1000,1000
240,18,3,"five_scenarios_txt",1,5,5,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.04,0.1,0.0566,0.0688,41.8637,0.0798,NA,NA,32.5,42.6,11.253,11.253,0,30,30,0,0,0.3,1654.5729,1000,1000
240,18,3,"five_scenarios_txt",1,5,5,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.1,0.15,0.1056,0.0892,41.1259,0.0798,NA,NA,40.7,25.1,6.03,6.03,0,30,30,0,0,0.3,1654.5729,1000,1000
240,18,3,"five_scenarios_txt",1,5,5,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.2,0.2,0.1352,0.0935,40.2006,0.0798,NA,NA,18.2,10,2.169,2.169,0,30,30,0,0,0.3,1654.5729,1000,1000
240,18,3,"five_scenarios_txt",1,5,5,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.35,0.5,0.2052,0.1038,38.016,0.0798,NA,NA,4.7,4.2,0.696,0.696,0,30,30,0,0,0.3,1654.5729,1000,1000
241,19,4,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.08,0.173,0.0625,36.8274,0.0814,NA,NA,19.8,26.3,14.01,14.01,0,29.724,29.724,0.1,0.1,4.8,1638.7593,1000,1000
241,19,4,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.26,0.3,0.2213,0.2259,44.7013,0.0814,NA,NA,72.4,63.7,14.49,14.49,0,29.724,29.724,0.1,0.1,4.8,1638.7593,1000,1000
241,19,4,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.39,0.32,0.3162,0.1031,33.5377,0.0814,NA,NA,7.5,5,1.182,1.182,0,29.724,29.724,0.1,0.1,4.8,1638.7593,1000,1000
241,19,4,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.6,0.35,0.3634,0.0878,30.7324,0.0814,NA,NA,0.2,0.2,0.039,0.039,0,29.724,29.724,0.1,0.1,4.8,1638.7593,1000,1000
241,19,4,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.4,0.458,0.0817,26.5805,0.0814,NA,NA,0,0,0.003,0.003,0,29.724,29.724,0.1,0.1,4.8,1638.7593,1000,1000
242,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.05,0.1074,0.0369,37.917,0.0821,NA,NA,4.5,11.9,9.681,9.681,0,29.97,29.97,0.1,0.1,0.7,1653.0511,1000,1000
242,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.14,0.25,0.1458,0.1936,45.783,0.0821,NA,NA,71.2,72.2,16.962,16.962,0,29.97,29.97,0.1,0.1,0.7,1653.0511,1000,1000
242,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.31,0.25,0.2278,0.1073,37.3254,0.0821,NA,NA,21.7,13.4,2.889,2.889,0,29.97,29.97,0.1,0.1,0.7,1653.0511,1000,1000
242,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.41,0.25,0.2714,0.0875,34.397,0.0821,NA,NA,2.5,1.8,0.405,0.405,0,29.97,29.97,0.1,0.1,0.7,1653.0511,1000,1000
242,20,5,"five_scenarios_txt",1,3,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.52,0.25,0.3635,0.0806,30.2945,0.0821,NA,NA,0,0,0.033,0.033,0,29.97,29.97,0.1,0.1,0.7,1653.0511,1000,1000
243,21,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.37,0.5,0.4224,0.4806,51.9392,0.079,NA,NA,63.6,61.9,23.106,23.106,0,23.46,23.46,35.7,37.9,37.9,1293.3084,1000,1000
243,21,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.56,0.5,0.4761,0.1031,27.1436,0.079,NA,NA,0.7,0.2,0.354,0.354,0,23.46,23.46,35.7,37.9,37.9,1293.3084,1000,1000
243,21,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.69,0.5,0.5673,0.0803,22.1267,0.079,NA,NA,0,0,0,0,0,23.46,23.46,35.7,37.9,37.9,1293.3084,1000,1000
243,21,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.83,0.5,0.6076,0.0812,20.5671,0.079,NA,NA,0,0,0,0,0,23.46,23.46,35.7,37.9,37.9,1293.3084,1000,1000
243,21,1,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.88,0.5,0.6812,0.0809,17.61,0.079,NA,NA,0,0,0,0,0,23.46,23.46,35.7,37.9,37.9,1293.3084,1000,1000
244,22,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.07,0.08,0.1591,0.062,37.3558,0.0789,NA,NA,15.3,28.9,14.253,14.253,0,29.94,29.94,0,0,2.1,1651.3241,1000,1000
244,22,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.27,0.25,0.2051,0.1889,43.1279,0.0789,NA,NA,74.4,64.2,14.229,14.229,0,29.94,29.94,0,0,2.1,1651.3241,1000,1000
244,22,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.25,0.2969,0.1012,34.1938,0.0789,NA,NA,10.1,4.6,1.359,1.359,0,29.94,29.94,0,0,2.1,1651.3241,1000,1000
244,22,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.56,0.5,0.3431,0.0869,31.4918,0.0789,NA,NA,0.2,0.2,0.099,0.099,0,29.94,29.94,0,0,2.1,1651.3241,1000,1000
244,22,2,"five_scenarios_txt",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.78,0.5,0.4366,0.0808,27.3855,0.0789,NA,NA,0,0,0,0,0,29.94,29.94,0,0,2.1,1651.3241,1000,1000
245,23,3,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.32,0.05,0.3866,0.0471,27.3625,0.0794,NA,NA,69.5,19.5,17.55,17.55,0,21.222,21.222,21.3,22.6,75.4,1168.4658,1000,1000
245,23,3,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.55,0.05,0.4414,0.0604,25.9672,0.0794,NA,NA,8.9,5,3.48,3.48,0,21.222,21.222,21.3,22.6,75.4,1168.4658,1000,1000
245,23,3,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.8,0.05,0.5358,0.0815,23.4563,0.0794,NA,NA,0.3,0.1,0.183,0.183,0,21.222,21.222,21.3,22.6,75.4,1168.4658,1000,1000
245,23,3,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.94,0.05,0.578,0.0816,21.7751,0.0794,NA,NA,0,0,0.009,0.009,0,21.222,21.222,21.3,22.6,75.4,1168.4658,1000,1000
245,23,3,"five_scenarios_txt",1,1,1,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.97,0.05,0.6556,0.0822,18.7051,0.0794,NA,NA,0,0,0,0,0,21.222,21.222,21.3,22.6,75.4,1168.4658,1000,1000
246,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.01,0.05,0.0202,0.0335,41.201,0.0777,NA,NA,3.2,12.1,8.949,8.949,0,30,30,0,0,0.5,1654.5749,1000,1000
246,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.02,0.08,0.0325,0.0573,42.1391,0.0777,NA,NA,25.8,28.5,9.342,9.342,0,30,30,0,0,0.5,1654.5749,1000,1000
246,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.05,0.2,0.066,0.1163,44.3391,0.0777,NA,NA,45.8,34.8,7.722,7.722,0,30,30,0,0,0.5,1654.5749,1000,1000
246,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.1,0.5,0.0876,0.1741,46.9381,0.0777,NA,NA,23.3,22.3,3.726,3.726,0,30,30,0,0,0.5,1654.5749,1000,1000
246,24,4,"five_scenarios_txt",1,5,4,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.25,0.5,0.142,0.0931,39.9049,0.0777,NA,NA,1.9,1.8,0.261,0.261,0,30,30,0,0,0.5,1654.5749,1000,1000
247,25,5,"five_scenarios_txt",2,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.09,0.2,0.1176,0.1555,44.6254,0.0779,NA,NA,46.6,63.3,20.691,20.691,0,29.976,29.976,0.1,0.1,0.2,1653.2874,1000,1000
247,25,5,"five_scenarios_txt",2,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.18,0.25,0.1574,0.1316,41.5987,0.0779,NA,NA,45.6,30.2,7.851,7.851,0,29.976,29.976,0.1,0.1,0.2,1653.2874,1000,1000
247,25,5,"five_scenarios_txt",2,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.37,0.4,0.2412,0.1071,36.7809,0.0779,NA,NA,7.6,6.2,1.398,1.398,0,29.976,29.976,0.1,0.1,0.2,1653.2874,1000,1000
247,25,5,"five_scenarios_txt",2,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.63,0.45,0.2851,0.0829,33.5713,0.0779,NA,NA,0.1,0.1,0.036,0.036,0,29.976,29.976,0.1,0.1,0.2,1653.2874,1000,1000
247,25,5,"five_scenarios_txt",2,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.77,0.5,0.3771,0.0816,29.8123,0.0779,NA,NA,0,0,0,0,0,29.976,29.976,0.1,0.1,0.2,1653.2874,1000,1000
248,26,1,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.15,0.1,0.1681,0.0763,37.8524,0.0817,NA,NA,24.6,41.5,16.836,16.836,0,29.553,29.553,0.3,0.3,5.4,1629.347,1000,1000
248,26,1,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.22,0.2,0.2156,0.1266,38.9681,0.0817,NA,NA,61.1,42.1,10.359,10.359,0,29.553,29.553,0.3,0.3,5.4,1629.347,1000,1000
248,26,1,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.35,0.3098,0.1134,34.4149,0.0817,NA,NA,13.5,10.8,2.274,2.274,0,29.553,29.553,0.3,0.3,5.4,1629.347,1000,1000
248,26,1,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.62,0.45,0.3569,0.0867,30.9296,0.0817,NA,NA,0.5,0.2,0.081,0.081,0,29.553,29.553,0.3,0.3,5.4,1629.347,1000,1000
248,26,1,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.8,0.55,0.4516,0.0795,26.703,0.0817,NA,NA,0,0,0.003,0.003,0,29.553,29.553,0.3,0.3,5.4,1629.347,1000,1000
249,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.11,0.1,0.1312,0.0697,38.9363,0.0818,NA,NA,19.9,35.5,15.171,15.171,0,29.85,29.85,0.1,0.1,2.8,1646.4809,1000,1000
249,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.17,0.2,0.1737,0.1341,41.1016,0.0818,NA,NA,62.3,46.8,11.691,11.691,0,29.85,29.85,0.1,0.1,2.8,1646.4809,1000,1000
249,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.3,0.4,0.2614,0.1338,37.5685,0.0818,NA,NA,17,14.4,2.835,2.835,0,29.85,29.85,0.1,0.1,2.8,1646.4809,1000,1000
249,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,4,0.5,0.42,0.3068,0.0864,32.9113,0.0818,NA,NA,0.6,0.4,0.135,0.135,0,29.85,29.85,0.1,0.1,2.8,1646.4809,1000,1000
249,27,2,"higher_gap_above_MTD",1,3,3,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,5,0.62,0.45,0.4008,0.085,29.0642,0.0818,NA,NA,0.1,0.1,0.018,0.018,0,29.85,29.85,0.1,0.1,2.8,1646.4809,1000,1000
250,28,3,"higher_gap_above_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,1,0.2,0.05,0.2424,0.0419,32.8196,0.079,NA,NA,35.5,19.6,13.761,13.761,0,27.918,27.918,2.1,2.5,22.9,1538.0099,1000,1000
250,28,3,"higher_gap_above_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,2,0.3,0.3,0.296,0.2432,42.7502,0.079,NA,NA,60.4,56.5,13.416,13.416,0,27.918,27.918,2.1,2.5,22.9,1538.0099,1000,1000
250,28,3,"higher_gap_above_MTD",1,2,2,0.3,"one_stage",30,30,30,"CRM","random",0.15,0.85,0.15,0.85,0.15,0.85,3,1,6,"continuous",0.0179,28,1,1,1,0,0,3,0.5,0.32,0.3956,0.0995,30.145,0.079,NA,NA,2,1,0.702,0.702,0,27.918,27.918,2.1,2.5,22.9,1538.0099,1000,1000
