"scenario","alpha_true","replicate","r_hat_used","r_hat_mean","r_hat_map","r_hat_sd","dose","nR","yR","nI","yI","p_true","q_true","obs_pooled","p_pool_plugin","p_mle_plugin"
"sce5",0.6,800,0.566937829090496,0.566937829090496,0,0.0273002321553433,1,100,11,100,55,0.07,0.628,0.33,0.0354441137690185,0.100109977958157
"sce5",0.6,800,0.566937829090496,0.566937829090496,0,0.0273002321553433,2,100,12,100,66,0.12,0.648,0.39,0.167446663736592,0.127747767178684
"sce5",0.6,800,0.566937829090496,0.566937829090496,0,0.0273002321553433,3,100,17,100,66,0.17,0.668,0.415,0.192446663736592,0.174729412266077
"sce5",0.6,800,0.566937829090496,0.566937829090496,0,0.0273002321553433,4,100,21,100,68,0.22,0.688,0.445,0.235538036457969,0.216343919217727
"sce5",0.6,800,0.566937829090496,0.566937829090496,0,0.0273002321553433,5,100,26,100,67,0.3,0.72,0.465,0.24899235009728,0.256897484713759
"sce5",0.6,801,0.595795018022089,0.595795018022089,0,0.0271163893110722,1,100,7,100,70,0.07,0.628,0.385,0.16390115983727,0.0791015136471694
"sce5",0.6,801,0.595795018022089,0.595795018022089,0,0.0271163893110722,2,100,13,100,62,0.12,0.648,0.375,0.0949414691272085,0.124918903774425
"sce5",0.6,801,0.595795018022089,0.595795018022089,0,0.0271163893110722,3,100,15,100,59,0.17,0.668,0.37,0.0678315851109355,0.137111183715399
"sce5",0.6,801,0.595795018022089,0.595795018022089,0,0.0271163893110722,4,100,33,100,67,0.22,0.688,0.5,0.256791275820997,0.308402721909098
"sce5",0.6,801,0.595795018022089,0.595795018022089,0,0.0271163893110722,5,100,30,100,80,0.3,0.72,0.55,0.402600773224847,0.33185532734902
"sce5",0.6,802,0.605501677134389,0.605501677134389,0,0.0259663265180807,1,100,4,100,58,0.07,0.628,0.31,0,0.0375588072814073
"sce5",0.6,802,0.605501677134389,0.605501677134389,0,0.0259663265180807,2,100,10,100,64,0.12,0.648,0.37,0.0937242959805474,0.0992811247821546
"sce5",0.6,802,0.605501677134389,0.605501677134389,0,0.0259663265180807,3,100,16,100,69,0.17,0.668,0.425,0.187095921538805,0.164789770398566
"sce5",0.6,802,0.605501677134389,0.605501677134389,0,0.0259663265180807,4,100,20,100,71,0.22,0.688,0.455,0.232444571762108,0.206889341619301
"sce5",0.6,802,0.605501677134389,0.605501677134389,0,0.0259663265180807,5,100,28,100,73,0.3,0.72,0.505,0.297793221985411,0.284816159230031
"sce5",0.6,803,0.627875316824887,0.627875316824887,0,0.0262714993544942,1,100,10,100,66,0.07,0.628,0.38,0.0931638703740536,0.0992802195257877
"sce5",0.6,803,0.627875316824887,0.627875316824887,0,0.0262714993544942,2,100,16,100,72,0.12,0.648,0.44,0.203782010896279,0.167243452206176
"sce5",0.6,803,0.627875316824887,0.627875316824887,0,0.0262714993544942,3,100,14,100,64,0.17,0.668,0.39,0.0862911568666449,0.132700085012825
"sce5",0.6,803,0.627875316824887,0.627875316824887,0,0.0262714993544942,4,100,21,100,79,0.22,0.688,0.5,0.32283650817221,0.234546307348961
"sce5",0.6,803,0.627875316824887,0.627875316824887,0,0.0262714993544942,5,100,32,100,68,0.3,0.72,0.5,0.230036583881462,0.29659864565781
"sce5",0.6,804,0.641408957736802,0.641408957736802,0,0.0257216430314637,1,100,10,100,67,0.07,0.628,0.385,0.0898658065783651,0.0989900853841983
"sce5",0.6,804,0.641408957736802,0.641408957736802,0,0.0257216430314637,2,100,14,100,66,0.12,0.648,0.4,0.0959223461716489,0.134247190239092
"sce5",0.6,804,0.641408957736802,0.641408957736802,0,0.0257216430314637,3,100,15,100,73,0.17,0.668,0.44,0.198526569018662,0.157256662881505
"sce5",0.6,804,0.641408957736802,0.641408957736802,0,0.0257216430314637,4,100,25,100,72,0.22,0.688,0.485,0.234583108611946,0.246667137123357
"sce5",0.6,804,0.641408957736802,0.641408957736802,0,0.0257216430314637,5,100,24,100,75,0.3,0.72,0.495,0.271413489832095,0.246793780902601
"sce5",0.6,805,0.625371175962789,0.625371175962789,0,0.0256722500467165,1,100,5,100,65,0.07,0.628,0.35,0.0578709678179545,0.0504486251928553
"sce5",0.6,805,0.625371175962789,0.625371175962789,0,0.0256722500467165,2,100,18,100,62,0.12,0.648,0.4,0.0828313364880648,0.164039643213225
"sce5",0.6,805,0.625371175962789,0.625371175962789,0,0.0256722500467165,3,100,11,100,70,0.17,0.668,0.405,0.154603686701104,0.115418632536511
"sce5",0.6,805,0.625371175962789,0.625371175962789,0,0.0256722500467165,4,100,23,100,73,0.22,0.688,0.48,0.254643318030993,0.235421643240692
"sce5",0.6,805,0.625371175962789,0.625371175962789,0,0.0256722500467165,5,100,25,100,74,0.3,0.72,0.495,0.277989861807623,0.25658123060936
"sce5",0.6,806,0.569012346186021,0.569012346186021,0,0.0281691553801904,1,100,10,100,58,0.07,0.628,0.34,0.062747063305346,0.0953003775731167
"sce5",0.6,806,0.569012346186021,0.569012346186021,0,0.0281691553801904,2,100,13,100,59,0.12,0.648,0.36,0.0893483237028378,0.12358936321992
"sce5",0.6,806,0.569012346186021,0.569012346186021,0,0.0281691553801904,3,100,16,100,72,0.17,0.668,0.44,0.255164708870231,0.180427399553523
"sce5",0.6,806,0.569012346186021,0.569012346186021,0,0.0281691553801904,4,100,32,100,66,0.22,0.688,0.49,0.26555714648528,0.302877012901481
"sce5",0.6,806,0.569012346186021,0.569012346186021,0,0.0281691553801904,5,100,32,100,75,0.3,0.72,0.535,0.369968490062706,0.336884069813643
"sce5",0.6,807,0.593136620774689,0.593136620774689,0,0.0265403349317631,1,100,9,100,67,0.07,0.628,0.38,0.139458463393367,0.0957421010337728
"sce5",0.6,807,0.593136620774689,0.593136620774689,0,0.0265403349317631,2,100,10,100,60,0.12,0.648,0.35,0.0584345010828692,0.0951985020986919
"sce5",0.6,807,0.593136620774689,0.593136620774689,0,0.0265403349317631,3,100,14,100,62,0.17,0.668,0.38,0.103012776028726,0.134247380058666
"sce5",0.6,807,0.593136620774689,0.593136620774689,0,0.0265403349317631,4,100,22,100,66,0.22,0.688,0.44,0.192169325920439,0.213690718684046
"sce5",0.6,807,0.593136620774689,0.593136620774689,0,0.0265403349317631,5,100,29,100,77,0.3,0.72,0.53,0.36234983812265,0.311669822451271
"sce5",0.6,808,0.615831342031005,0.615831342031005,0,0.0259049624164178,1,100,5,100,61,0.07,0.628,0.33,0.017410440167303,0.0481530518070169
"sce5",0.6,808,0.615831342031005,0.615831342031005,0,0.0259049624164178,2,100,10,100,74,0.12,0.648,0.42,0.211606960111535,0.11388509243964
"sce5",0.6,808,0.615831342031005,0.615831342031005,0,0.0259049624164178,3,100,22,100,75,0.17,0.668,0.485,0.284622077030322,0.234633574476539
"sce5",0.6,808,0.615831342031005,0.615831342031005,0,0.0259049624164178,4,100,23,100,64,0.22,0.688,0.435,0.146455790923664,0.212492648644501
"sce5",0.6,808,0.615831342031005,0.615831342031005,0,0.0259049624164178,5,100,23,100,66,0.3,0.72,0.445,0.172486024761239,0.217714572354609
"sce5",0.6,809,0.577525218908296,0.577525218908296,0,0.0267372258964375,1,100,4,100,66,0.07,0.628,0.35,0.117609117494047,0.0447710678551709
"sce5",0.6,809,0.577525218908296,0.577525218908296,0,0.0267372258964375,2,100,10,100,63,0.12,0.648,0.365,0.112104039625875,0.101565924428956
"sce5",0.6,809,0.577525218908296,0.577525218908296,0,0.0267372258964375,3,100,19,100,62,0.17,0.668,0.405,0.145269013669818,0.180649081843643
"sce5",0.6,809,0.577525218908296,0.577525218908296,0,0.0267372258964375,4,100,24,100,64,0.22,0.688,0.44,0.193939065581932,0.228461021967169
"sce5",0.6,809,0.577525218908296,0.577525218908296,0,0.0267372258964375,5,100,34,100,71,0.3,0.72,0.525,0.326784247274334,0.335647515980469
"sce5",0.6,810,0.578059343916548,0.578059343916548,0,0.0267321158091903,1,100,5,100,64,0.07,0.628,0.345,0.0983997248077476,0.0535066789939183
"sce5",0.6,810,0.578059343916548,0.578059343916548,0,0.0267321158091903,2,100,13,100,69,0.12,0.648,0.41,0.197649763028894,0.14158784951284
"sce5",0.6,810,0.578059343916548,0.578059343916548,0,0.0267321158091903,3,100,19,100,68,0.17,0.668,0.435,0.215799755384665,0.195733716710121
"sce5",0.6,810,0.578059343916548,0.578059343916548,0,0.0267321158091903,4,100,20,100,54,0.22,0.688,0.37,0.0548996483654553,0.171012202320998
"sce5",0.6,810,0.578059343916548,0.578059343916548,0,0.0267321158091903,5,100,29,100,70,0.3,0.72,0.495,0.289499770673123,0.289851267577319
"sce5",0.6,811,0.598477792208378,0.598477792208378,0,0.0270761832176257,1,100,10,100,67,0.07,0.628,0.385,0.139063825616265,0.104816664925387
"sce5",0.6,811,0.598477792208378,0.598477792208378,0,0.0270761832176257,2,100,11,100,70,0.12,0.648,0.405,0.18142165965115,0.119897961469607
"sce5",0.6,811,0.598477792208378,0.598477792208378,0,0.0270761832176257,3,100,14,100,59,0.17,0.668,0.365,0.0594429348565719,0.128178163400816
"sce5",0.6,811,0.598477792208378,0.598477792208378,0,0.0270761832176257,4,100,30,100,68,0.22,0.688,0.49,0.251516436961227,0.286535841022317
"sce5",0.6,811,0.598477792208378,0.598477792208378,0,0.0270761832176257,5,100,34,100,75,0.3,0.72,0.545,0.358684716375959,0.345923361188865
"sce5",0.6,812,0.636077759499721,0.636077759499721,0,0.0257339717134985,1,100,9,100,69,0.07,0.628,0.39,0.119084838049679,0.0927917668389869
"sce5",0.6,812,0.636077759499721,0.636077759499721,0,0.0257339717134985,2,100,14,100,66,0.12,0.648,0.4,0.102867241731906,0.135030426986322
"sce5",0.6,812,0.636077759499721,0.636077759499721,0,0.0257339717134985,3,100,17,100,73,0.17,0.668,0.45,0.214041633140043,0.177432737033444
"sce5",0.6,812,0.636077759499721,0.636077759499721,0,0.0257339717134985,4,100,21,100,72,0.22,0.688,0.465,0.220302434367452,0.212011391984869
"sce5",0.6,812,0.636077759499721,0.636077759499721,0,0.0257339717134985,5,100,26,100,70,0.3,0.72,0.48,0.21782403682227,0.250601028667689
"sce5",0.6,813,0.615613933707894,0.615613933707894,0,0.0269209990437125,1,100,10,100,59,0.07,0.628,0.345,0.0166820210797796,0.0914594098488502
"sce5",0.6,813,0.615613933707894,0.615613933707894,0,0.0269209990437125,2,100,15,100,66,0.12,0.648,0.405,0.13273631016372,0.147317516621974
"sce5",0.6,813,0.615613933707894,0.615613933707894,0,0.0269209990437125,3,100,14,100,68,0.17,0.668,0.41,0.15375182133056,0.142072181083548
"sce5",0.6,813,0.615613933707894,0.615613933707894,0,0.0269209990437125,4,100,24,100,73,0.22,0.688,0.485,0.26879059924766,0.246782454685902
"sce5",0.6,813,0.615613933707894,0.615613933707894,0,0.0269209990437125,5,100,33,100,81,0.3,0.72,0.57,0.41785264391502,0.357094304629527
"sce5",0.6,814,0.625990032324312,0.625990032324312,0,0.0255682934790176,1,100,3,100,66,0.07,0.628,0.345,0.0604666594677209,0.0310913593587493
"sce5",0.6,814,0.625990032324312,0.625990032324312,0,0.0255682934790176,2,100,10,100,65,0.12,0.648,0.375,0.0820980318050067,0.0981212896672223
"sce5",0.6,814,0.625990032324312,0.625990032324312,0,0.0255682934790176,3,100,22,100,74,0.17,0.668,0.48,0.262415680769434,0.229116628153948
"sce5",0.6,814,0.625990032324312,0.625990032324312,0,0.0255682934790176,4,100,23,100,66,0.22,0.688,0.445,0.160466659467721,0.215748116877562
"sce5",0.6,814,0.625990032324312,0.625990032324312,0,0.0255682934790176,5,100,24,100,73,0.3,0.72,0.485,0.259047053106719,0.244303933891331
"sce5",0.6,815,0.608478550580811,0.608478550580811,0,0.0253418859840933,1,100,7,100,63,0.07,0.628,0.35,0.0624843810615167,0.0693839431555659
"sce5",0.6,815,0.608478550580811,0.608478550580811,0,0.0253418859840933,2,100,14,100,65,0.12,0.648,0.395,0.123025765869002,0.137448832631109
"sce5",0.6,815,0.608478550580811,0.608478550580811,0,0.0253418859840933,3,100,7,100,73,0.17,0.668,0.4,0.190191305098945,0.0813960288000446
"sce5",0.6,815,0.608478550580811,0.608478550580811,0,0.0253418859840933,4,100,18,100,62,0.22,0.688,0.4,0.104713688657774,0.1667018919037
"sce5",0.6,815,0.608478550580811,0.608478550580811,0,0.0253418859840933,5,100,26,100,69,0.3,0.72,0.475,0.234108535483973,0.253628764083076
"sce5",0.6,816,0.601422194775384,0.601422194775384,0,0.0263201625144565,1,100,5,100,58,0.07,0.628,0.315,0,0.0469604089474202
"sce5",0.6,816,0.601422194775384,0.601422194775384,0,0.0263201625144565,2,100,16,100,67,0.12,0.648,0.415,0.166028128417699,0.161060482051271
"sce5",0.6,816,0.601422194775384,0.601422194775384,0,0.0263201625144565,3,100,14,100,68,0.17,0.668,0.41,0.168572730586859,0.144595360262208
"sce5",0.6,816,0.601422194775384,0.601422194775384,0,0.0263201625144565,4,100,18,100,69,0.22,0.688,0.435,0.20111733275602,0.184142973826784
"sce5",0.6,816,0.601422194775384,0.601422194775384,0,0.0263201625144565,5,100,30,100,73,0.3,0.72,0.515,0.311295741432663,0.303238448928936
"sce5",0.6,817,0.623260641532736,0.623260641532736,0,0.0265457687815916,1,100,11,100,67,0.07,0.628,0.39,0.117031424931841,0.110830801239016
"sce5",0.6,817,0.623260641532736,0.623260641532736,0,0.0265457687815916,2,100,19,100,66,0.12,0.648,0.425,0.143759649929775,0.181673071646443
"sce5",0.6,817,0.623260641532736,0.623260641532736,0,0.0265457687815916,3,100,16,100,70,0.17,0.668,0.43,0.181846749938037,0.163607536247386
"sce5",0.6,817,0.623260641532736,0.623260641532736,0,0.0265457687815916,4,100,22,100,71,0.22,0.688,0.465,0.225118524940102,0.221079507185063
"sce5",0.6,817,0.623260641532736,0.623260641532736,0,0.0265457687815916,5,100,27,100,74,0.3,0.72,0.505,0.289933849946299,0.274973253942531
"sce5",0.6,818,0.632076795128031,0.632076795128031,0,0.0257873853888758,1,100,8,100,64,0.07,0.628,0.36,0.0507674709926579,0.0775785610704329
"sce5",0.6,818,0.632076795128031,0.632076795128031,0,0.0257873853888758,2,100,17,100,69,0.12,0.648,0.43,0.163716433354789,0.168967148149933
"sce5",0.6,818,0.632076795128031,0.632076795128031,0,0.0257873853888758,3,100,16,100,71,0.17,0.668,0.435,0.185896018299641,0.164154838311927
"sce5",0.6,818,0.632076795128031,0.632076795128031,0,0.0257873853888758,4,100,19,100,74,0.22,0.688,0.465,0.24166539571692,0.19974759309735
"sce5",0.6,818,0.632076795128031,0.632076795128031,0,0.0257873853888758,5,100,25,100,70,0.3,0.72,0.475,0.217306225827215,0.24279535355633
"sce5",0.6,819,0.60405571055002,0.60405571055002,0,0.0259743355135118,1,100,8,100,59,0.07,0.628,0.335,0.0222503936481247,0.0748402943913679
"sce5",0.6,819,0.60405571055002,0.60405571055002,0,0.0259743355135118,2,100,16,100,64,0.12,0.648,0.4,0.125390589544695,0.154180811502799
"sce5",0.6,819,0.60405571055002,0.60405571055002,0,0.0259743355135118,3,100,7,100,75,0.17,0.668,0.41,0.219299020517149,0.0849626583930881
"sce5",0.6,819,0.60405571055002,0.60405571055002,0,0.0259743355135118,4,100,24,100,71,0.22,0.688,0.475,0.253786863799893,0.243334350409375
"sce5",0.6,819,0.60405571055002,0.60405571055002,0,0.0259743355135118,5,100,27,100,65,0.3,0.72,0.46,0.193018628724009,0.25094396929159
"sce5",0.6,820,0.599166139539622,0.599166139539622,0,0.0264222550809563,1,100,3,100,49,0.07,0.628,0.26,0,0.0250899709817302
"sce5",0.6,820,0.599166139539622,0.599166139539622,0,0.0264222550809563,2,100,11,100,64,0.12,0.648,0.375,0.105936141489492,0.109480774229578
"sce5",0.6,820,0.599166139539622,0.599166139539622,0,0.0264222550809563,3,100,25,100,72,0.17,0.668,0.485,0.275728110047383,0.256575057669895
"sce5",0.6,820,0.599166139539622,0.599166139539622,0,0.0264222550809563,4,100,17,100,73,0.22,0.688,0.45,0.248202106117119,0.185553486611684
"sce5",0.6,820,0.599166139539622,0.599166139539622,0,0.0264222550809563,5,100,21,100,76,0.3,0.72,0.485,0.305624094326328,0.232703820271593
"sce5",0.6,821,0.570223240562456,0.570223240562456,0,0.026957781587365,1,100,8,100,57,0.07,0.628,0.325,0.03974028311495,0.0758682698461942
"sce5",0.6,821,0.570223240562456,0.570223240562456,0,0.026957781587365,2,100,10,100,63,0.12,0.648,0.365,0.119543964540771,0.102618188669293
"sce5",0.6,821,0.570223240562456,0.570223240562456,0,0.026957781587365,3,100,17,100,69,0.17,0.668,0.43,0.224347645966592,0.181684247117432
"sce5",0.6,821,0.570223240562456,0.570223240562456,0,0.026957781587365,4,100,23,100,63,0.22,0.688,0.43,0.184543964540771,0.218728850415979
"sce5",0.6,821,0.570223240562456,0.570223240562456,0,0.026957781587365,5,100,26,100,70,0.3,0.72,0.48,0.280981592870895,0.266005178769059
"sce5",0.6,822,0.624770837627144,0.624770837627144,0,0.025563448667275,1,100,10,100,67,0.07,0.628,0.385,0.110268719636339,0.101112100676607
"sce5",0.6,822,0.624770837627144,0.624770837627144,0,0.025563448667275,2,100,12,100,63,0.12,0.648,0.375,0.0669679583801381,0.113630945235118
"sce5",0.6,822,0.624770837627144,0.624770837627144,0,0.025563448667275,3,100,8,100,74,0.17,0.668,0.41,0.193545051834692,0.0912117552267814
"sce5",0.6,822,0.624770837627144,0.624770837627144,0,0.025563448667275,4,100,22,100,65,0.22,0.688,0.435,0.143618339008239,0.204913129021155
"sce5",0.6,822,0.624770837627144,0.624770837627144,0,0.025563448667275,5,100,30,100,74,0.3,0.72,0.52,0.303545051834692,0.300941234826168
"sce5",0.6,823,0.571924244979974,0.571924244979974,0,0.0270154882913179,1,100,8,100,55,0.07,0.628,0.315,0.0143920968159622,0.0734971063432326
"sce5",0.6,823,0.571924244979974,0.571924244979974,0,0.0270154882913179,2,100,6,100,68,0.12,0.648,0.37,0.156234379958018,0.0690107944266485
"sce5",0.6,823,0.571924244979974,0.571924244979974,0,0.0270154882913179,3,100,21,100,71,0.17,0.668,0.46,0.266274906836953,0.224138058497702
"sce5",0.6,823,0.571924244979974,0.571924244979974,0,0.0270154882913179,4,100,27,100,58,0.22,0.688,0.425,0.144432623694898,0.237106356929202
"sce5",0.6,823,0.571924244979974,0.571924244979974,0,0.0270154882913179,5,100,27,100,72,0.3,0.72,0.495,0.307955082463265,0.281245238090018
"sce5",0.6,824,0.588286642412398,0.588286642412398,0,0.0275850515879014,1,100,10,100,63,0.07,0.628,0.365,0.100658251449525,0.100080880203205
"sce5",0.6,824,0.588286642412398,0.588286642412398,0,0.0275850515879014,2,100,16,100,69,0.12,0.648,0.425,0.203524480944196,0.168298173155517
"sce5",0.6,824,0.588286642412398,0.588286642412398,0,0.0275850515879014,3,100,15,100,70,0.17,0.668,0.425,0.210668852526642,0.1611669338097
"sce5",0.6,824,0.588286642412398,0.588286642412398,0,0.0275850515879014,4,100,28,100,71,0.22,0.688,0.495,0.287813224109087,0.282212401256147
"sce5",0.6,824,0.588286642412398,0.588286642412398,0,0.0275850515879014,5,100,35,100,63,0.3,0.72,0.49,0.225658251449525,0.312188672580797
"sce5",0.6,825,0.608685452583698,0.608685452583698,0,0.0264556057958116,1,100,8,100,68,0.07,0.628,0.38,0.131121768775483,0.0850387283907213
"sce5",0.6,825,0.608685452583698,0.608685452583698,0,0.0264556057958116,2,100,12,100,57,0.12,0.648,0.345,0.0105698767920547,0.106788631179993
"sce5",0.6,825,0.608685452583698,0.608685452583698,0,0.0264556057958116,3,100,14,100,70,0.17,0.668,0.42,0.186676658227015,0.147438458160476
"sce5",0.6,825,0.608685452583698,0.608685452583698,0,0.0264556057958116,4,100,25,100,71,0.22,0.688,0.48,0.254454102952781,0.251087026853603
"sce5",0.6,825,0.608685452583698,0.608685452583698,0,0.0264556057958116,5,100,30,100,74,0.3,0.72,0.52,0.31778643713008,0.305010412420865
"sce5",0.6,826,0.638391693762601,0.638391693762601,0,0.0244196097569302,1,100,5,100,59,0.07,0.628,0.32,0,0.0454950446840132
"sce5",0.6,826,0.638391693762601,0.638391693762601,0,0.0244196097569302,2,100,5,100,70,0.12,0.648,0.375,0.110186519743483,0.0534354583927684
"sce5",0.6,826,0.638391693762601,0.638391693762601,0,0.0244196097569302,3,100,15,100,69,0.17,0.668,0.42,0.146359403734932,0.149472797584001
"sce5",0.6,826,0.638391693762601,0.638391693762601,0,0.0244196097569302,4,100,11,100,72,0.22,0.688,0.415,0.167840751760584,0.116756898055439
"sce5",0.6,826,0.638391693762601,0.638391693762601,0,0.0244196097569302,5,100,28,100,73,0.3,0.72,0.505,0.266667867769134,0.276817186964947
"sce5",0.6,827,0.562316043614981,0.562316043614981,0,0.0266624009216595,1,100,5,100,65,0.07,0.628,0.35,0.125168118006004,0.0560304395790461
"sce5",0.6,827,0.562316043614981,0.562316043614981,0,0.0266624009216595,2,100,8,100,62,0.12,0.648,0.35,0.10589681383509,0.0829619970485815
"sce5",0.6,827,0.562316043614981,0.562316043614981,0,0.0266624009216595,3,100,15,100,56,0.17,0.668,0.355,0.0723542054932626,0.136400567363096
"sce5",0.6,827,0.562316043614981,0.562316043614981,0,0.0266624009216595,4,100,27,100,68,0.22,0.688,0.475,0.269439422176918,0.269834179746255
"sce5",0.6,827,0.562316043614981,0.562316043614981,0,0.0266624009216595,5,100,29,100,66,0.3,0.72,0.475,0.256591886062976,0.27986199516611
"sce5",0.6,828,0.604113534808092,0.604113534808092,0,0.0264731100937648,1,100,4,100,59,0.07,0.628,0.315,0.00217476972690836,0.0381966737905703
"sce5",0.6,828,0.604113534808092,0.604113534808092,0,0.0264731100937648,2,100,9,100,67,0.12,0.648,0.38,0.128213839048487,0.0941994563712846
"sce5",0.6,828,0.604113534808092,0.604113534808092,0,0.0264731100937648,3,100,22,100,76,0.17,0.668,0.49,0.306882792035263,0.240845404696371
"sce5",0.6,828,0.604113534808092,0.604113534808092,0,0.0264731100937648,4,100,27,100,65,0.22,0.688,0.46,0.192954071718093,0.250932134969097
"sce5",0.6,828,0.604113534808092,0.604113534808092,0,0.0264731100937648,5,100,27,100,71,0.3,0.72,0.49,0.268733373709277,0.269669231951138
"sce5",0.6,829,0.606517254561032,0.606517254561032,0,0.0258400578828127,1,100,4,100,63,0.07,0.628,0.335,0.0498396126782777,0.0404911485757867
"sce5",0.6,829,0.606517254561032,0.606517254561032,0,0.0258400578828127,2,100,9,100,67,0.12,0.648,0.38,0.125667762659005,0.0938726807485016
"sce5",0.6,829,0.606517254561032,0.606517254561032,0,0.0258400578828127,3,100,19,100,63,0.17,0.668,0.41,0.124839612678278,0.17778624882283
"sce5",0.6,829,0.606517254561032,0.606517254561032,0,0.0258400578828127,4,100,18,100,72,0.22,0.688,0.45,0.234202950134913,0.190753905133489
"sce5",0.6,829,0.606517254561032,0.606517254561032,0,0.0258400578828127,5,100,31,100,70,0.3,0.72,0.505,0.273788875144549,0.299857490974069
"sce5",0.6,830,0.631316033140268,0.631316033140268,0,0.0255628903653931,1,100,6,100,75,0.07,0.628,0.405,0.190956235594707,0.0698822333122612
"sce5",0.6,830,0.631316033140268,0.631316033140268,0,0.0255628903653931,2,100,13,100,55,0.12,0.648,0.34,0,0.110038195367484
"sce5",0.6,830,0.631316033140268,0.631316033140268,0,0.0255628903653931,3,100,11,100,70,0.17,0.668,0.405,0.148147482713648,0.114499838864285
"sce5",0.6,830,0.631316033140268,0.631316033140268,0,0.0255628903653931,4,100,22,100,70,0.22,0.688,0.46,0.203147482713648,0.216597403808265
"sce5",0.6,830,0.631316033140268,0.631316033140268,0,0.0255628903653931,5,100,32,100,77,0.3,0.72,0.545,0.34807973674713,0.327773817520178
"sce5",0.6,831,0.574852278973601,0.574852278973601,0,0.0274939394926485,1,100,6,100,61,0.07,0.628,0.335,0.071335892547589,0.060937285432719
"sce5",0.6,831,0.574852278973601,0.574852278973601,0,0.0274939394926485,2,100,9,100,62,0.12,0.648,0.355,0.0980965106873944,0.0909601548532122
"sce5",0.6,831,0.574852278973601,0.574852278973601,0,0.0274939394926485,3,100,23,100,61,0.17,0.668,0.42,0.156335892547589,0.212390123516816
"sce5",0.6,831,0.574852278973601,0.574852278973601,0,0.0274939394926485,4,100,24,100,66,0.22,0.688,0.45,0.220138983246616,0.234878991524483
"sce5",0.6,831,0.574852278973601,0.574852278973601,0,0.0274939394926485,5,100,35,100,80,0.3,0.72,0.575,0.439787637203892,0.382440584451825
"sce5",0.6,832,0.604711888908358,0.604711888908358,0,0.0263284880856209,1,100,10,100,67,0.07,0.628,0.385,0.132582942997375,0.103896485123159
"sce5",0.6,832,0.604711888908358,0.604711888908358,0,0.0263284880856209,2,100,9,100,70,0.12,0.648,0.395,0.165529948179432,0.0986265522100841
"sce5",0.6,832,0.604711888908358,0.604711888908358,0,0.0263284880856209,3,100,17,100,64,0.17,0.668,0.405,0.129635937815318,0.162912564548996
"sce5",0.6,832,0.604711888908358,0.604711888908358,0,0.0263284880856209,4,100,19,100,60,0.22,0.688,0.395,0.0890399309059091,0.17150858927636
"sce5",0.6,832,0.604711888908358,0.604711888908358,0,0.0263284880856209,5,100,32,100,76,0.3,0.72,0.54,0.356423958543545,0.331001334337024
"sce5",0.6,833,0.639269552480729,0.639269552480729,0,0.0256877326750351,1,100,9,100,65,0.07,0.628,0.37,0.0598732212557378,0.0872980503568369
"sce5",0.6,833,0.639269552480729,0.639269552480729,0,0.0256877326750351,2,100,11,100,73,0.12,0.648,0.42,0.180759342111569,0.118336631449446
"sce5",0.6,833,0.639269552480729,0.639269552480729,0,0.0256877326750351,3,100,14,100,69,0.17,0.668,0.415,0.140316281683653,0.14004316561628
"sce5",0.6,833,0.639269552480729,0.639269552480729,0,0.0256877326750351,4,100,26,100,71,0.22,0.688,0.485,0.228037811897611,0.252903003720225
"sce5",0.6,833,0.639269552480729,0.639269552480729,0,0.0256877326750351,5,100,29,100,74,0.3,0.72,0.515,0.284620107218548,0.288677973511288
"sce5",0.6,834,0.633092214864022,0.633092214864022,0,0.0252136830688025,1,100,7,100,76,0.07,0.628,0.415,0.207942344476209,0.0819687205988779
"sce5",0.6,834,0.633092214864022,0.633092214864022,0,0.0252136830688025,2,100,8,100,63,0.12,0.648,0.355,0.0357861144008219,0.0764030252120164
"sce5",0.6,834,0.633092214864022,0.633092214864022,0,0.0252136830688025,3,100,16,100,71,0.17,0.668,0.435,0.184805332908752,0.163961341610782
"sce5",0.6,834,0.633092214864022,0.633092214864022,0,0.0252136830688025,4,100,22,100,74,0.22,0.688,0.48,0.255687539849226,0.227445492920545
"sce5",0.6,834,0.633092214864022,0.633092214864022,0,0.0252136830688025,5,100,26,100,61,0.3,0.72,0.435,0.0985313097738393,0.226431716530179
"sce5",0.6,835,0.602623192757647,0.602623192757647,0,0.0269213119493796,1,100,8,100,68,0.07,0.628,0.38,0.137359490831032,0.0858327372511054
"sce5",0.6,835,0.602623192757647,0.602623192757647,0,0.0269213119493796,2,100,16,100,63,0.12,0.648,0.395,0.11444691127338,0.152377504712274
"sce5",0.6,835,0.602623192757647,0.602623192757647,0,0.0269213119493796,3,100,19,100,63,0.17,0.668,0.41,0.12944691127338,0.178463396015428
"sce5",0.6,835,0.602623192757647,0.602623192757647,0,0.0269213119493796,4,100,18,100,67,0.22,0.688,0.425,0.174776974919501,0.179002474942583
"sce5",0.6,835,0.602623192757647,0.602623192757647,0,0.0269213119493796,5,100,34,100,79,0.3,0.72,0.565,0.405767165857864,0.361221142857652
"sce5",0.6,836,0.560947128155037,0.560947128155037,0,0.0270800298255737,1,100,7,100,53,0.07,0.628,0.3,0,0.0636365366262382
"sce5",0.6,836,0.560947128155037,0.560947128155037,0,0.0270800298255737,2,100,7,100,67,0.12,0.648,0.37,0.159191047181524,0.079917337143027
